model,split,method,seed,forget_leakage,forget_leakage_knowmem,forget_leakage_verbmem,retain_accuracy,response_quality,forget_rq,retain_rq,n_forget_knowmem,n_forget_verbmem,n_retain
Llama-2-7b-hf,Books,GradAscent,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100,100
Llama-2-7b-hf,Books,GradDiff,42,0.0,0.0,0.0,0.05,0.02,0.0,0.06,100,100,100
Llama-2-7b-hf,Books,NPO,42,0.76,0.76,0.0,1.31,1.62,1.47,1.77,100,0,100
Llama-2-7b-hf,Books,SimNPO,42,0.55,0.56,0.54,1.26,1.287,1.11,1.64,100,100,100
Llama-2-7b-hf,Books,RMU,42,0.17,0.34,0.0,1.33,0.953,0.57,1.72,100,100,100
Llama-2-7b-hf,Books,adaptive_T250,42,0.135,0.27,0.0,1.4,0.76,0.295,1.69,100,100,100
Llama-2-7b-hf,News,GradAscent,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100,100
Llama-2-7b-hf,News,GradDiff,42,0.595,1.18,0.01,0.86,0.943,0.795,1.24,100,100,100
Llama-2-7b-hf,News,NPO,42,1.245,1.44,1.05,1.05,1.813,1.925,1.59,100,100,100
Llama-2-7b-hf,News,SimNPO,42,1.49,1.6,1.38,1.23,1.837,1.9,1.71,100,100,100
Llama-2-7b-hf,News,RMU,42,1.13,1.27,0.99,1.14,1.743,1.82,1.59,100,100,100
Llama-2-7b-hf,News,BLURNPO,42,0.47,0.62,0.33,0.51,1.17,1.02,1.47,100,100,100
Llama-2-7b-hf,News,PDU,42,0.845,1.42,0.27,1.21,1.27,1.065,1.68,100,100,100
Llama-2-7b-hf,News,BLADE,42,0.855,1.35,0.36,0.88,1.113,0.81,1.72,100,100,100
Llama-2-7b-hf,Books,BLURNPO,42,0.205,0.41,0.0,1.09,0.663,0.26,1.47,100,100,100
Llama-2-7b-hf,Books,PDU,42,0.28,0.38,0.18,0.92,0.743,0.475,1.28,100,100,100
Llama-2-7b-hf,Books,BLADE_A1_K0,42,0.095,0.19,0.0,1.37,0.723,0.245,1.68,100,100,100
Llama-2-7b-hf,Books,BLADE_A4_GA,42,0.01,0.02,0.0,0.1,0.07,0.015,0.18,100,100,100
Llama-2-7b-hf,Books,BLADE_A5_NPO,42,1.435,0.87,2.0,1.47,1.737,1.745,1.72,100,100,100
Llama-2-7b-hf,Books,BLADE_A9_tau1.0,42,0.195,0.39,0.0,1.34,0.82,0.41,1.64,100,100,100
Llama-2-7b-hf,Books,BLADE_A10_fixedLambda,42,0.21,0.42,0.0,1.43,0.84,0.43,1.66,100,100,100
Llama-2-7b-hf,Books,BLADE_A12_rho0,42,0.2,0.4,0.0,1.39,0.86,0.46,1.66,100,100,100
Llama-2-7b-hf,Books,BLADE_A14_symDual,42,0.125,0.25,0.0,1.41,0.777,0.33,1.67,100,100,100
Llama-2-7b-hf,Books,BLADE_A15_noLoRA,42,0.0,0.0,0.0,0.7,0.443,0.04,1.25,100,100,100
Llama-2-7b-hf,News,BLADE_scal_f2,42,1.01,1.22,0.8,0.9,1.51,1.45,1.63,100,100,100
Llama-2-7b-hf,News,BLADE_scal_f3,42,1.01,1.15,0.87,0.92,1.57,1.52,1.67,100,100,100
Llama-2-7b-hf,News,BLADE_sust_f1,42,0.94,1.24,0.64,0.89,1.387,1.245,1.67,100,100,100
Llama-2-7b-hf,News,BLADE_sust_f2,42,0.845,1.24,0.45,0.89,1.227,1.01,1.66,100,100,100
Llama-2-7b-hf,News,BLADE_sust_f3,42,0.865,1.25,0.48,0.87,1.24,1.07,1.58,100,100,100
Llama-2-7b-hf,News,BLADE_sust_f4,42,0.84,1.28,0.4,0.92,1.187,0.97,1.62,100,100,100
Llama-2-7b-hf,Books,BLADE,123,0.08,0.16,0.0,1.38,0.66,0.17,1.64,100,100,100
Llama-2-7b-hf,Books,BLADE,456,0.115,0.23,0.0,1.38,0.74,0.295,1.63,100,100,100
Llama-2-7b-hf,Books,BLADE,42,0.135,0.27,0.0,1.4,0.767,0.305,1.69,100,100,100
