model,split,method,seed,forget_leakage,forget_leakage_knowmem,forget_leakage_verbmem,retain_accuracy,response_quality,forget_rq,retain_rq,n_forget_knowmem,n_forget_verbmem,n_retain
Llama-2-7b-hf,Books,GradAscent,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100,100
Llama-2-7b-hf,Books,GradDiff,42,0.0,0.0,0.0,0.05,0.02,0.0,0.06,100,100,100
Llama-2-7b-hf,Books,NPO,42,0.76,0.76,0.0,1.31,1.62,1.47,1.77,100,0,100
Llama-2-7b-hf,Books,SimNPO,42,0.55,0.56,0.54,1.26,1.287,1.11,1.64,100,100,100
Llama-2-7b-hf,Books,RMU,42,0.17,0.34,0.0,1.33,0.953,0.57,1.72,100,100,100
Llama-2-7b-hf,Books,BLURNPO,42,1.45,0.9,2.0,1.49,1.717,1.72,1.71,100,100,100
Llama-2-7b-hf,Books,PDU,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100,100
Llama-2-7b-hf,Books,adaptive_T250,42,0.135,0.27,0.0,1.4,0.76,0.295,1.69,100,100,100
Llama-2-7b-hf,News,GradAscent,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100,100
Llama-2-7b-hf,News,GradDiff,42,0.43,0.86,0.0,0.56,0.743,0.525,1.18,100,100,100
Llama-2-7b-hf,News,NPO,42,1.325,1.49,1.16,0.95,1.69,1.655,1.76,100,100,100
Llama-2-7b-hf,News,SimNPO,42,1.325,1.46,1.19,0.91,1.653,1.635,1.69,100,100,100
Llama-2-7b-hf,News,RMU,42,0.875,1.1,0.65,0.73,1.487,1.415,1.63,100,100,100
Llama-2-7b-hf,News,BLURNPO,42,1.285,1.42,1.15,0.91,1.703,1.695,1.72,100,100,100
Llama-2-7b-hf,News,PDU,42,0.59,1.18,0.0,0.76,0.947,0.65,1.54,100,100,100
Llama-2-7b-hf,News,BLADE,42,0.855,1.35,0.36,0.88,1.113,0.81,1.72,100,100,100
